cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f56008 - FD,f67202313,50,f27894900030017,22.2,15.2999999998,22021000,FANTA LAR LATA 350ML CX C/06,10/03/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55934,f926,50,f7894900701609,6.2,3.755000000033333,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55388,f921,50,f7894900700015,4.2,2.8016666666333334,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55388 - FD,f27720235,50,f7894900709834,25.5,16.8099999998,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f119514 - FD,f22620233,50,f7894900508024,29.2,20.0999999998,22029900,Powerade Frutas Tropicais PET 500ml 06CP,09/26/2024,
f119513 - FD,f28820232,50,f17894900500001,29.2,20.0999999998,22029900,Powerade Limao PET 500ml 06 CP,10/11/2024,
f119509,f8122369,50,f7898938890045,9.99,6.629999999966667,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,10/11/2024,
f119509 - FD,f8122398,50,f7898938890052,59.99,39.7799999998,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,10/11/2024,
f118990,f4720233,50,f0070847033301,9.99,6.629999999966667,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118783 - FD,f22620231,50,f17894900550037,29.99,19.8599999998,22021000,DV FRUT UVA PET 1L 6P CP,4/5/2024,
f118768,f6557,50,f7891098040602,8.99,5.810000000033333,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118768 - FD,f20720233,50,f17891098040609,51.5,34.8600000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118765,f228844,50,f7891098040589,8.99,5.810000000033333,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118765 - FD,f4720236,50,f17891098040586,51.5,34.8600000002,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118463,f1095,50,f0070847022015,9.99,5.974166666633334,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118198 - FD,f6720237,50,f17894900504009,54.99,36.4399999996,22029900,Powerade Mountain Blast  PT500 06 CP,09/26/2024,
f55286 - FD,f107202310,50,f27894900050015,22.2,15.2999999998,22021000,FANTA UVA LT 06UN FL,10/11/2024,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55477 - FD,f6720235,50,f27894900911514,54.2,36.0600000002,22021000,KUAT PET 2L 06un,10/11/2024,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.290000000033333,22021000,CC Sem Acucar PET 1L 6U FL,4/11/2024,
f55994 - FD,f67202312,50,f17894900701712,83.99,31.7400000002,22021000,CC Sem Acucar PET 1L 6U FL,4/11/2024,
f56010,f7596,50,f7894900910018,3.99,2.45,22021000,KUAT LATA 350ML CX C/6,08/29/2024,
f56010 - FD,f10720238,50,f27894900910012,21.2,14.7,22021000,KUAT LATA 350ML CX C/6,08/29/2024,
f56269 - FD,f10720237,50,f17894900681038,22.2,15.2999999998,22021000,SPRITE ORIGINAL LT 350ml 6U FL,10/03/2024,
f56287 - FD,f16720238,50,f7894900025026,15.99,10.62,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,10/03/2024,
f56298 - FD,f6720238,50,f7894900012217,46.99,31.3299999992,22021000,Coca-Cola PET 200ml 12U MAINLINE,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118798 - FD,f29620234,50,f17894900550051,23.99,16.139999999800004,22021000,DV FRUT UVA PET 450ML 6P CP,09/02/2024,
f118990,f4720233,50,f0070847033301,9.99,6.629999999966667,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f119145,f2405211,50,f7894900087062,8.99,5.690000000033333,22029900,ADES MACA TP 1L 6U CP,10/01/2024,
f119145 - FD,f318202388,50,f17894900087069,49.99,34.1400000002,22029900,ADES MACA TP 1L 6U CP,10/01/2024,
f119509,f8122369,50,f7898938890045,9.99,6.629999999966667,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,10/11/2024,
f119509 - FD,f8122398,50,f7898938890052,59.99,39.7799999998,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,10/11/2024,
f119521,f4720231,50,f1220000250222,9.99,6.629999999966667,22029900,Monster Ultra Watermelon LT 473ml 06 CP,07/11/2024,
f119521 - FD,f4720232,50,f1220000250239,59.99,39.7799999998,22029900,Monster Ultra Watermelon LT 473ml 06 CP,07/11/2024,
f139474,f0209221,50,f7898367983790,6.5,3.38,22030000,Eisenbahn LT 350ml 12U Pilsen,09/12/2024,
f139474 - FD,f2222478,50,f7898367984018,75.5,40.56,22030000,Eisenbahn LT 350ml 12U Pilsen,09/12/2024,
f56312 - FD,f10720236,50,f7894900180510,24.5,16.2599999998,22021000,SCHW CITRUS ORIGINAL LT 350ML 6U FI,10/03/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f55388,f921,50,f7894900700015,4.2,2.8016666666333334,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55388 - FD,f27720235,50,f7894900709834,25.5,16.8099999998,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55460,f694,50,f7894900051513,11.2,7.359999999999999,22021000,FTA UVA PET 2L 06un,4/15/2024,
f55460 - FD,f22620234,50,f27894900051517,123.5,44.16,22021000,FTA UVA PET 2L 06un,4/15/2024,
f55477 - FD,f6720235,50,f27894900911514,54.2,36.0600000002,22021000,KUAT PET 2L 06un,10/11/2024,
f55934,f926,50,f7894900701609,6.2,3.755000000033333,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f56424,f72797,35,f7894900027013,9.98,6.8975608889,22021000,COCA-COLA ORIGINAL PET 2L (6) FL,09/12/2024,
f118765,f228844,50,f7891098040589,8.99,5.810000000033333,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118765 - FD,f4720236,50,f17891098040586,51.5,34.8600000002,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f118768,f6557,50,f7891098040602,8.99,5.810000000033333,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118768 - FD,f20720233,50,f17891098040609,51.5,34.8600000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118783 - FD,f22620231,50,f17894900550037,29.99,19.8599999998,22021000,DV FRUT UVA PET 1L 6P CP,4/15/2024,
f118463,f1095,50,f0070847022015,9.99,5.974166666633334,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118469,f00046,50,f7898938890076,9.99,6.629999999966667,22029900,Monster Energy Zero Acucar 473ml 06 CP,10/11/2024,
f118469 - FD,f1842463,50,f7898938890083,59.99,39.7799999998,22029900,Monster Energy Zero Acucar 473ml 06 CP,10/11/2024,
f119513 - FD,f28820232,50,f17894900500001,29.2,20.0999999998,22029900,Powerade Limao PET 500ml 06 CP,10/11/2024,
f55286 - FD,f107202310,50,f27894900050015,22.2,15.2999999998,22021000,FANTA UVA LT 06UN FL,10/11/2024,
f55388,f921,50,f7894900700015,4.2,2.8016666666333334,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55388 - FD,f27720235,50,f7894900709834,25.5,16.8099999998,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55460,f694,50,f7894900051513,11.2,7.359999999999999,22021000,FTA UVA PET 2L 06un,4/18/2024,
f55460 - FD,f22620234,50,f27894900051517,123.5,44.16,22021000,FTA UVA PET 2L 06un,4/18/2024,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f56008 - FD,f67202313,50,f27894900030017,22.2,15.2999999998,22021000,FANTA LAR LATA 350ML CX C/06,10/03/2024,
f56102 - FD,f16720236,50,f27894900031601,66.99,44.355,22021000,FTA LAR PET 600ml 6U FL,10/11/2024,
f56269 - FD,f10720237,50,f17894900681038,22.2,15.2999999998,22021000,SPRITE ORIGINAL LT 350ml 6U FL,10/03/2024,
f56350 - FD,f17720237,50,f17894900681243,66.99,44.355,22021000,SPRITE ORIGINAL PET 600ml 6U FL,10/03/2024,
f118795 - FD,f4720235,50,f17894900556039,32.99,21.8400000002,22021000,DV FRUT LARANJA PET 1L 6P CP,09/26/2024,
f118990,f4720233,50,f0070847033301,9.99,6.629999999966667,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f119509,f8122369,50,f7898938890045,9.99,6.629999999966667,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,10/11/2024,
f119509 - FD,f8122398,50,f7898938890052,59.99,39.7799999998,22029900,Monster Pipeline Punch LT 473ml 6U FL CP,10/11/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118768,f6557,50,f7891098040602,8.99,5.810000000033333,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f118768 - FD,f20720233,50,f17891098040609,51.5,34.8600000002,22021000,"MATTE LEAO PESSEGO PET 1,5L (6) CP",08/29/2024,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55460,f694,50,f7894900051513,11.2,7.359999999999999,22021000,FTA UVA PET 2L 06un,4/23/2024,
f55460 - FD,f22620234,50,f27894900051517,123.5,44.16,22021000,FTA UVA PET 2L 06un,4/23/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55994,f3686,50,f7894900701715,7.99,5.290000000033333,22021000,CC Sem Acucar PET 1L 6U FL,4/23/2024,
f55994 - FD,f67202312,50,f17894900701712,83.99,31.7400000002,22021000,CC Sem Acucar PET 1L 6U FL,4/23/2024,
f118223,f687,50,f7891098000637,3.99,2.36,22021000,MATTE LIMAO COPO 300ML CP,4/25/2024,
f118223 - FD,f510202375,50,f17891098020632,42.5,28.32,22021000,MATTE LIMAO COPO 300ML CP,4/25/2024,
f118463,f1095,50,f0070847022015,9.99,5.974166666633334,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118990,f4720233,50,f0070847033301,9.99,6.629999999966667,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f119514 - FD,f22620233,50,f7894900508024,29.2,20.0999999998,22029900,Powerade Frutas Tropicais PET 500ml 06CP,09/26/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55609 - FD,f22620236,20,f27894900015113,85.99,71.32499999999999,22021000,CC LS 12 STD,10/11/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55990 - FD,f3820231,50,f27894900053634,35.2,23.4,22021000,FANTA Uva 600ml 06Pack F.Liso,08/08/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f56238,f72350,50,f7894900680508,4.99,3.2216666667,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f56271 - FD,f3720237,50,f17894900681069,66.5,44.16,22021000,SPRITE ORIGINAL PET 2L 6U FL,10/11/2024,
f56366 - FD,f23620233,20,f17894900034216,68.5,45.54000000010001,22021000,FTA LAR PET RET 2L_TRI,10/03/2024,
f118198 - FD,f6720237,50,f17894900504009,54.99,36.4399999996,22029900,Powerade Mountain Blast  PT500 06 CP,09/26/2024,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55460,f694,50,f7894900051513,11.2,7.359999999999999,22021000,FTA UVA PET 2L 06un,4/29/2024,
f55460 - FD,f22620234,50,f27894900051517,123.5,44.16,22021000,FTA UVA PET 2L 06un,4/29/2024,
f55707 - FD,f67202311,50,f17894900911609,34.99,23.1,22021000,KUAT PET 600 06un F.Liso,09/02/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f56287 - FD,f16720238,50,f7894900025026,15.99,10.62,22021000,Coca-Cola Cafe Espresso LT 220ml 6U FI,10/03/2024,
f56760,f294243,50,f7894900091007,3.99,2.450000000033333,22021000,FANTA MARACUJA LT ALUM 350ml 6 FL,4/29/2024,
f56760 - FD,f2942413,50,f17894900091004,22.2,14.7000000002,22021000,FANTA MARACUJA LT ALUM 350ml 6 FL,4/29/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118765 - FD,f4720236,50,f17891098040586,51.5,34.8600000002,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f119555 - FD,f219202387,50,f17894900502043,30.2,20.0999999998,22029900,Powerade Tangerina PET 500mL 06 CP,09/05/2024,
f118759,f7197,50,f7891098040565,8.99,5.809999999966666,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f55388,f921,50,f7894900700015,4.2,2.8016666666333334,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55388 - FD,f27720235,50,f7894900709834,25.5,16.8099999998,22021000,CC Sem Acucar LT 350ml 6U FL,10/01/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55477,f7781,50,f7894900911510,9.2,6.010000000033333,22021000,KUAT PET 2L 06un,10/11/2024,
f55477 - FD,f6720235,50,f27894900911514,54.2,36.0600000002,22021000,KUAT PET 2L 06un,10/11/2024,
f55569 - FD,f67202310,50,f27894900701511,199.99,133.07999999999998,22021000,CC Sem Acucar PET 2L 6U FL,10/03/2024,
f55934,f926,50,f7894900701609,6.2,3.755000000033333,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55934 - FD,f16720234,50,f27894900701603,67.99,45.0600000004,22021000,CC Sem Acucar PET 600ml 6U FL,10/08/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55993,f2343,50,f7894900011715,8.6,4.81851851854074,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f55993 - FD,f23620231,50,f17894900011712,130.2,86.73333333373333,22021000,COCA COLA PET 1L CX C/06,10/11/2024,
f56238 - FD,f16720237,50,f17894900680512,29.2,19.3300000002,22021000,SPRITE FRESH LIMAO PET 510ml 6U FL,10/11/2024,
f56326 - FD,f23620232,20,f17894900704218,215.5,179.4149999988,22021000,CC Sem Acucar PET RET 2L 09U,10/11/2024,
f119530,f7106,50,f7894900558623,5.99,4.129999999966667,22021000,"DV FRESH LIMAO PET 1,5L 6P CP NOVO",10/01/2024,
f119530 - FD,f259202393,50,f17894900558620,37.2,24.7799999998,22021000,"DV FRESH LIMAO PET 1,5L 6P CP NOVO",10/01/2024,
f141006,f203,50,f7896262304351,3.2,2.13,17049020,MENTOS FRUTAS STICK 14P CX16 600G,09/12/2024,
f141006 - FD,f1852414,50,f7896262304467,51.2,34.08,17049020,MENTOS FRUTAS STICK 14P CX16 600G,09/12/2024,
f141018,f122435,50,f7895144693224,39.2,2.13,17049020,MENTOS TUTTI-FRUTTI STICK 14P CX16 600G,5/18/2024,
f141018 - FD,f1852491,50,f17895144693221,51.2,34.08,17049020,MENTOS TUTTI-FRUTTI STICK 14P CX16 600G,5/18/2024,
f118463 - FD,f22620230,50,f0070847022503,107.99,71.6899999996,22029900,Monster Energy LT 473ml 6Pack FL CP,10/11/2024,
f118608 - FD,f28122349,50,f17891098040906,85.99,57.2600000004,22021000,"ICE PESSEGO  PET 1,5L (6) CP",5/18/2024,
f118759 - FD,f16720233,50,f17891098040562,51.5,34.8599999998,22021000,"MATTE LEAO NATURAL PET 1,5L (6) CP",08/29/2024,
f118765 - FD,f4720236,50,f17891098040586,51.5,34.8600000002,22021000,"MATTE LEAO LIMAO PET 1,5L (6) CP",10/11/2024,
f119521,f4720231,50,f1220000250222,9.99,6.629999999966667,22029900,Monster Ultra Watermelon LT 473ml 06 CP,07/11/2024,
f119521 - FD,f4720232,50,f1220000250239,59.99,39.7799999998,22029900,Monster Ultra Watermelon LT 473ml 06 CP,07/11/2024,
f118067,f1874,50,f7898341430036,10.5,7.29,22029900,D.V Mais Pessego1Litro 6,10/08/2024,
f118067 - FD,f14820230,50,f17898341431603,65.99,43.74,22029900,D.V Mais Pessego1Litro 6,10/08/2024,
f118198 - FD,f6720237,50,f17894900504009,54.99,36.4399999996,22029900,Powerade Mountain Blast  PT500 06 CP,09/26/2024,
f118990,f4720233,50,f0070847033301,9.99,6.629999999966667,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f118990 - FD,f4720234,50,f0070847033318,59.99,39.7799999998,22029900,Monster Mango Loco Lata 473ml 06UN CP,10/11/2024,
f55286 - FD,f107202310,50,f27894900050015,22.2,15.2999999998,22021000,FANTA UVA LT 06UN FL,10/11/2024,
f55404,f699,50,f7894900010015,4.2,2.800833333366666,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55404 - FD,f4720230,50,f47894900010013,50.5,33.6100000004,22021000,COCA COLA LT12 350ML FL,10/11/2024,
f55459,f65,50,f7894900031515,11.2,7.359999999999999,22021000,FTA LAR PET 2L,10/11/2024,
f55459 - FD,f6720236,50,f27894900031519,66.5,44.16,22021000,FTA LAR PET 2L,10/11/2024,
f55568 - FD,f22620235,20,f17894900014218,211.5,176.1675000016,22021000,CC PET RET 2L 9,10/11/2024,
f55935,f924,50,f7894900011609,6.2,3.755000000033333,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55935 - FD,f23620230,50,f27894900011603,67.99,45.0600000004,22021000,CC Pet 600ml 6 Pack FL,10/11/2024,
f55990 - FD,f3820231,50,f27894900053634,35.2,23.4,22021000,FANTA Uva 600ml 06Pack F.Liso,08/08/2024,
f55994,f3686,50,f7894900701715,7.99,5.290000000033333,22021000,CC Sem Acucar PET 1L 6U FL,5/19/2024,
f55994 - FD,f67202312,50,f17894900701712,83.99,31.7400000002,22021000,CC Sem Acucar PET 1L 6U FL,5/19/2024,
f56071 - FD,f17720236,50,f27894900093050,62.99,41.8200000002,22021000,FTA GUA PET 2L 6U FL,10/01/2024,
f56102 - FD,f16720236,50,f27894900031601,66.99,44.355,22021000,FTA LAR PET 600ml 6U FL,10/11/2024,
